ID,标签,问题,答案
448,0,重庆理科超一本44分568位次20422能去贵校吗？谢谢,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。我...[详细]
449,0,黑龙江省文史类，573，排名1383，上贵校有希望吗，谢谢,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
450,0,湖南理科考生585，省内排名11944，请问有望进入贵校学习吗？有什么专业可供我选择呢？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
451,0,老师您好，我是贵州文科考生，高考成绩加上政策性加分为628，省排名为648，能够被贵校录取吗？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
452,0,山东理科，607分，位次13250，能录取吗？服从调剂，提档不退吧？谢谢,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
453,0,山东理科，607分，13250位次，能录取吗？服从调剂，提档不退吧,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
454,0,"青海理科女生512分，省排名2220,想报考贵校，请问录取概率大吗",我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
455,0,老师，您好!请问临床医学省二医班是什么意思？谢谢！,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。高...[详细]
456,0,吉林文科考生578省排名1267报考贵校录取概率大吗去年吉林省文科考生评论录取排名多少谢谢,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
457,0,青海省文科528，位次798，报贵校有多大的录取几率？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。可...[详细]
458,0,辽宁理科考生，604分，省排名8472，报贵校有希望录取吗,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
459,0,你好，我是内蒙考生，想报贵校的工业工程，了解该专业的研究方向及该校本专业的师资是如何？谢谢,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。具...[详细]
460,0,黑龙江省文史类，573，排名1383，上贵校有希望吗，谢谢,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
461,0,海南理科709分，省排名1600可以报考贵校计算机专业吗？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
462,0,请问山东文科考生602分，2025位次，报贵校有没有希望或把握？谢谢,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
463,0,黑龙江考生591分7371名今年在黑龙江省扩招了这个排名有希望被录取吗,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。平...[详细]
464,0,江西考生理科619位次3851高出一本线97分如果第一志愿为国际经济与贸易有多少可能性录取第一志愿?,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。
465,0,老师您好！请问河南考生616分，省排9395，被贵校经管类专业录取希望大吗？如果复从调剂，录取希望有多大？谢谢！,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。服...[详细]
466,0,老师您好！请问转专业可以从珠海校区转到本部吗？暨大转专业难吗？谢谢！,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。本...[详细]
467,0,高校咨询会说广东文科生588可以冲一冲暨大，但回看过往几年暨大文科最低排位都不低于2800。现在分数590，排位3500，有希望报考贵校吗？,我校专业录取规则：分数优先，裸分安排专业，不设专业级差。可大胆报考喜欢的专业。具体录取把握请参考往年录取分数线。祝考取心仪学校专业。普通类文理平行志愿批次，服从调剂不退档。具体相关信息查询:https://zsb.jnu.edu.cn/或加入暨南大学新生咨询QQ群：364271877，详细询问师兄师姐。平...[详细]
